game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834546,SecondHalf,79,1.0,81,SubstitutionOff,Successful,41,Stuttgart,307202.0,Jacob Bruun Larsen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '778'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25'}]",False,,,,778.0,404193.0
1834546,SecondHalf,79,3.0,81,SubstitutionOff,Successful,41,Stuttgart,398374.0,Enzo Millot,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '780'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,780.0,389375.0
1834546,SecondHalf,86,4.0,88,SubstitutionOff,Successful,134,Borussia M.Gladbach,346210.0,Robin Hack,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '786'}]",False,,,,786.0,327722.0
1834546,SecondHalf,90,54.0,92,SubstitutionOff,Successful,134,Borussia M.Gladbach,104011.0,Kevin Stöger,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '821'}]",False,,,,821.0,144710.0
1834546,SecondHalf,90,56.0,92,SubstitutionOff,Successful,134,Borussia M.Gladbach,129368.0,Tim Kleindienst,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '817'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,817.0,421751.0
1834546,SecondHalf,90,57.0,92,SubstitutionOff,Successful,134,Borussia M.Gladbach,444285.0,Lukas Ullrich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '819'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,819.0,428499.0
1834544,FirstHalf,41,45.0,41,SubstitutionOff,Successful,36,Leverkusen,395472.0,Nathan Tella,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '416'}]",False,,,,416.0,260592.0
1834544,SecondHalf,45,0.0,50,SubstitutionOff,Successful,36,Leverkusen,384000.0,Victor Boniface,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '491'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,491.0,243565.0
1834544,SecondHalf,61,15.0,66,SubstitutionOff,Successful,1211,Hoffenheim,322960.0,Dennis Geiger,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '556'}]",False,,,,556.0,472995.0
1834544,SecondHalf,61,21.0,66,SubstitutionOff,Successful,1211,Hoffenheim,361419.0,Marius Bülter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '558'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,558.0,349755.0
1834544,SecondHalf,61,23.0,66,SubstitutionOff,Successful,1211,Hoffenheim,426258.0,David Jurásek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '560'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,560.0,551088.0
1834544,SecondHalf,67,2.0,72,SubstitutionOff,Successful,36,Leverkusen,260592.0,Emiliano Buendía,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '684'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,684.0,344156.0
1834544,SecondHalf,72,14.0,77,SubstitutionOff,Successful,1211,Hoffenheim,428031.0,Robin Hranác,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '673'}]",False,,,,673.0,549132.0
1834544,SecondHalf,83,7.0,88,SubstitutionOff,Successful,36,Leverkusen,394786.0,Florian Wirtz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '767'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}]",False,,,,767.0,299684.0
1834544,SecondHalf,83,15.0,88,SubstitutionOff,Successful,36,Leverkusen,392644.0,Jeremie Frimpong,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '769'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}]",False,,,,769.0,437724.0
1834544,SecondHalf,83,33.0,88,SubstitutionOff,Successful,1211,Hoffenheim,381504.0,Erencan Yardimci,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '53'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '750'}]",False,,,,750.0,418588.0
1834549,FirstHalf,14,44.0,14,SubstitutionOff,Successful,45,Eintracht Frankfurt,276205.0,Robin Koch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '132'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}]",False,,,,132.0,302812.0
1834549,SecondHalf,56,1.0,59,SubstitutionOff,Successful,45,Eintracht Frankfurt,492867.0,Oscar Højlund,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '576'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,576.0,443796.0
1834549,SecondHalf,56,15.0,59,SubstitutionOff,Successful,45,Eintracht Frankfurt,403747.0,Ansgar Knauff,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '578'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '36'}]",False,,,,578.0,444748.0
1834549,SecondHalf,65,22.0,68,SubstitutionOff,Successful,33,Wolfsburg,364015.0,Kamil Grabara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '544'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Goalkeeper'}]",False,,,,544.0,111801.0
1834549,SecondHalf,67,53.0,70,SubstitutionOff,Successful,45,Eintracht Frankfurt,445354.0,Nathaniel Brown,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '687'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,687.0,386262.0
1834549,SecondHalf,67,53.0,70,SubstitutionOff,Successful,45,Eintracht Frankfurt,238903.0,Ellyes Skhiri,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '689'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}]",False,,,,689.0,467776.0
1834549,SecondHalf,74,52.0,77,SubstitutionOff,Successful,33,Wolfsburg,395850.0,Tiago Tomás,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '622'}]",False,,,,622.0,329554.0
1834549,SecondHalf,74,57.0,77,SubstitutionOff,Successful,33,Wolfsburg,282348.0,Mattias Svanberg,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '620'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,620.0,494839.0
1834549,SecondHalf,84,43.0,87,SubstitutionOff,Successful,33,Wolfsburg,431045.0,Mohammed Amoura,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '676'}]",False,,,,676.0,347340.0
1834549,SecondHalf,84,47.0,87,SubstitutionOff,Successful,33,Wolfsburg,353565.0,Jonas Wind,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '678'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}]",False,,,,678.0,261246.0
1834370,FirstHalf,42,58.0,42,SubstitutionOff,Successful,42,Werder Bremen,377280.0,Jens Stage,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '297'}]",False,,,,297.0,489202.0
1834370,SecondHalf,51,49.0,53,SubstitutionOff,Successful,42,Werder Bremen,438066.0,Justin Njinmah,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '365'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,365.0,299460.0
1834370,SecondHalf,72,27.0,74,SubstitutionOff,Successful,37,Bayern,372280.0,Sacha Boey,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '973'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,973.0,248010.0
1834370,SecondHalf,80,43.0,82,SubstitutionOff,Successful,37,Bayern,481079.0,Aleksandar Pavlovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1081'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '45'}]",False,,,,1081.0,115519.0
1834370,SecondHalf,80,50.0,82,SubstitutionOff,Successful,37,Bayern,125883.0,Kingsley Coman,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1083'}]",False,,,,1083.0,144711.0
1834370,SecondHalf,86,19.0,88,SubstitutionOff,Successful,42,Werder Bremen,115509.0,Marvin Ducksch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '616'}]",False,,,,616.0,244303.0
1834370,SecondHalf,86,26.0,88,SubstitutionOff,Successful,42,Werder Bremen,400010.0,Derrick Köhn,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '618'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,618.0,399955.0
1834370,SecondHalf,89,8.0,91,SubstitutionOff,Successful,37,Bayern,115375.0,Raphaël Guerreiro,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1168'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,1168.0,413272.0
1834376,SecondHalf,69,22.0,71,SubstitutionOff,Successful,41,Stuttgart,349888.0,Chris Führich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '463'}]",False,,,,463.0,354241.0
1834376,SecondHalf,69,24.0,71,SubstitutionOff,Successful,41,Stuttgart,357091.0,Deniz Undav,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '465'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,465.0,351339.0
1834376,SecondHalf,70,53.0,72,SubstitutionOff,Successful,44,Borussia Dortmund,392646.0,Karim Adeyemi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '733'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}]",False,,,,733.0,387125.0
1834376,SecondHalf,76,16.0,78,SubstitutionOff,Successful,41,Stuttgart,398374.0,Enzo Millot,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '502'}]",False,,,,502.0,389375.0
1834376,SecondHalf,84,13.0,86,SubstitutionOff,Successful,44,Borussia Dortmund,288892.0,Ramy Bensebaini,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '874'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,874.0,418584.0
1834376,SecondHalf,84,19.0,86,SubstitutionOff,Successful,44,Borussia Dortmund,71824.0,Pascal Groß,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '876'}]",False,,,,876.0,389087.0
1834376,SecondHalf,84,30.0,86,SubstitutionOff,Successful,44,Borussia Dortmund,436425.0,Jamie Gittens,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '878'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '43'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,878.0,438951.0
1834376,SecondHalf,85,47.0,87,SubstitutionOff,Successful,41,Stuttgart,379252.0,Jamie Leweling,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '570'}]",False,,,,570.0,386606.0
1834389,SecondHalf,56,44.0,60,SubstitutionOff,Successful,45,Eintracht Frankfurt,97803.0,Michy Batshuayi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '488'}]",False,,,,488.0,467776.0
1834389,SecondHalf,69,53.0,73,SubstitutionOff,Successful,134,Borussia M.Gladbach,346210.0,Robin Hack,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '697'}]",False,,,,697.0,421751.0
1834389,SecondHalf,70,0.0,74,SubstitutionOff,Successful,134,Borussia M.Gladbach,444285.0,Lukas Ullrich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '695'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}]",False,,,,695.0,394888.0
1834389,SecondHalf,74,28.0,78,SubstitutionOff,Successful,45,Eintracht Frankfurt,238903.0,Ellyes Skhiri,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '651'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}]",False,,,,651.0,492867.0
1834389,SecondHalf,74,37.0,78,SubstitutionOff,Successful,45,Eintracht Frankfurt,445354.0,Nathaniel Brown,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '653'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,653.0,386262.0
1834389,SecondHalf,82,56.0,86,SubstitutionOff,Successful,45,Eintracht Frankfurt,80382.0,Mario Götze,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '737'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}]",False,,,,737.0,407661.0
1834389,SecondHalf,82,58.0,86,SubstitutionOff,Successful,45,Eintracht Frankfurt,403747.0,Ansgar Knauff,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '36'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '739'}]",False,,,,739.0,450125.0
1834389,SecondHalf,89,31.0,93,SubstitutionOff,Successful,134,Borussia M.Gladbach,375341.0,Nathan Ngoumou,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '865'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,865.0,108585.0
1834382,FirstHalf,19,51.0,19,SubstitutionOff,Successful,4852,FC Heidenheim,280715.0,Jonas Föhrenbach,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '148'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,148.0,238699.0
1834382,SecondHalf,45,0.0,49,SubstitutionOff,Successful,4852,FC Heidenheim,291623.0,Benedikt Gimber,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '411'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,411.0,408909.0
1834382,SecondHalf,61,31.0,65,SubstitutionOff,Successful,50,Freiburg,227655.0,Lucas Höler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '580'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,580.0,418590.0
1834382,SecondHalf,61,38.0,65,SubstitutionOff,Successful,50,Freiburg,408357.0,Eren Dinkçi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '582'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,582.0,419945.0
1834382,SecondHalf,66,49.0,70,SubstitutionOff,Successful,4852,FC Heidenheim,485051.0,Luca Kerber,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '607'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}]",False,,,,607.0,442494.0
1834382,SecondHalf,66,58.0,70,SubstitutionOff,Successful,4852,FC Heidenheim,494113.0,Frans Krätzig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '609'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,609.0,430703.0
1834382,SecondHalf,79,46.0,83,SubstitutionOff,Successful,4852,FC Heidenheim,399262.0,Adrian Beck,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '729'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,729.0,442253.0
